date,horaire,team_home,team_away,score,cote1,coteN,cote2
16102017,21:00,Leicester,West Brom,1 : 1,2.00,3.40,4.33
16102017,17:00,Al-Muharraq,Al-Shabbab,1 : 1,1.45,4.00,6.00
16102017,17:00,Manama Club,Al-Rifaa,0 : 1,2.70,3.20,2.50
16102017,19:15,Malkia,Al-Najma ,1 : 3,1.85,3.60,3.60
16102017,19:00,Al Ahly,El Raja,4 : 1,1.20,5.50,13.00
16102017,16:30,Amkar,Tosno,0 : 0,2.30,2.88,3.60
17102017,14:00,Gor Mahia,Kariobangi Sharks,3 : 1,-,-,-
17102017,14:00,Ulinzi Stars,Leopards,0 : 1,-,-,-
17102017,15:00,Jinja,Proline,2 : 1,-,-,-
17102017,15:30,Kampala City,Bright Stars,0 : 0,-,-,-
17102017,15:30,URA SC,BUL,4 : 0,-,-,-
18102017,14:00,Nakumatt,Tusker,0 : 1,-,-,-
18102017,15:00,Maroons,Villa,1 : 1,-,-,-
18102017,15:30,Vipers,Soana,1 : 1,-,-,-
19102017,16:50,Al Qadisiya,Al Feiha,1 : 1,-,-,-
19102017,17:10,Al-Raed,Al Shabab,2 : 2,-,-,-
19102017,18:55,Ohud,Al Nasr Riyadh,2 : 2,-,-,-
19102017,14:45,Al Nasr,Alassiouty ,2 : 2,-,-,-
19102017,14:45,El Gaish,Tanta,0 : 0,-,-,-
19102017,17:00,Misr Elmaqasah,Enppi,1 : 2,-,-,-
19102017,19:30,Al Ittihad,El Entag El Harby,1 : 1,-,-,-
19102017,16:00,Al Yarmouk,Mansheyat,0 : 1,-,-,-
19102017,18:30,Al Hussein,Al-Faisaly Amman,0 : 0,-,-,-
19102017,14:00,Muhoroni,Zoo Kericho,1 : 1,-,-,-
19102017,16:40,Kazma SC,Al Naser,2 : 0,-,-,-
19102017,19:00,Al Arabi,Al Salmiya,0 : 1,-,-,-
19102017,18:35,Al-Kharitiyath,Al-Gharafa,4 : 1,-,-,-
